PreloadingT,PostloadingT,J4,J17,J18,J35,J35A
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,8,8,8,8,8
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,56,56,56,56,56
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,46,46,46,46,46
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,5,5,5,5,5
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,20,20,20,20,20
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,22,22,22,22,22
,,33,33,33,33,33
,,19,19,19,19,19
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,3,3,3,3,3
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,16,16,16,16,16
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,6,6,6,6,6
,,61,61,61,61,61
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,4,4,4,4,4
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
